Model:	LI-7500A Open Path CO2/H2O Analyzer
SN:	75H-2202
Instrument:	AIU-0702
File Type:	2
Software Version:	5.0.3
Timestamp:	18:30:00
Timezone:	America/Buenos_Aires
DATAH	Sequence Number	Diagnostic Value	Date	Time	CO2 Absorptance	H2O Absorptance	CO2 (mmol/m^3)	H2O (mmol/m^3)	Temperature (C)	Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	Cooler Voltage (V)	CO2 (umol/mol)	H2O (mmol/mol)	Dew Point (C)	AGC	H2O Sample	H2O Reference	CO2 Sample	CO2 Reference	CHK
DATA	4819256	245	2014-03-18	18:30:11:200	0.0810241	0.0403548	14.7702	264.93	21.6036	94.7379	-0.477516	1.78354	-0.053823	341.757	2.0208	382.038	6.85254	0.784628	37.5	41439	42759	38054	42260	 37
DATA	4819286	245	2014-03-18	18:30:11:300	0.0810171	0.0403685	14.7683	265.036	21.6021	94.7379	-0.440784	1.72436	-0.0525476	341.757	2.02106	381.963	6.85481	0.782449	37.5	41439.5	42759	38055	42260.5	138
DATA	4819316	245	2014-03-18	18:30:11:400	0.0810091	0.040348	14.7669	264.877	21.6005	94.7379	-0.455069	1.72844	-0.0489764	341.757	2.02096	381.962	6.85137	0.7823	37.5	41439	42759	38054.5	42260.5	  5
DATA	4819346	245	2014-03-18	18:30:11:500	0.081027	0.040356	14.7708	264.939	21.5974	94.7355	-0.448947	1.7264	-0.0517823	341.757	2.02075	382.042	6.85255	0.780116	37.5	41439.5	42759	38054.5	42260	244
DATA	4819376	245	2014-03-18	18:30:11:600	0.0810145	0.0403553	14.7678	264.932	21.5974	94.7332	-0.383645	1.76314	-0.0553535	341.757	2.02091	381.956	6.85223	0.780273	37.5	41439	42759	38054	42260	196
DATA	4819406	245	2014-03-18	18:30:11:700	0.081009	0.0403565	14.7665	264.942	21.5926	94.7402	-0.36732	1.75089	-0.0201517	341.753	2.02075	381.915	6.85233	0.779512	37.5	41438	42758.5	38053.5	42259.5	123
DATA	4819436	245	2014-03-18	18:30:11:800	0.0810226	0.0403659	14.7695	265.014	21.5911	94.7425	-0.359157	1.76926	-0.0232128	341.757	2.02096	381.968	6.85378	0.786628	37.5	41439.5	42759.5	38055	42261	162
DATA	4819466	245	2014-03-18	18:30:11:900	0.081014	0.0403561	14.7676	264.937	21.5879	94.7425	-0.326507	1.74273	0.00484662	341.757	2.0208	381.932	6.85201	0.778689	37.5	41437.5	42758	38053.5	42260	 54
DATA	4819496	245	2014-03-18	18:30:12:000	0.0810287	0.0403695	14.771	265.044	21.5863	94.7425	-0.365279	1.78354	0.00841782	341.759	2.0208	382.016	6.8547	0.783238	37.5	41438	42759	38054.5	42259.5	  7
DATA	4819526	245	2014-03-18	18:30:12:100	0.0810105	0.0403653	14.767	265.014	21.5832	94.7379	-0.361198	1.7611	0.0622408	341.768	2.02075	381.928	6.85421	0.777957	37.5	41438	42758.5	38054.5	42260	236
DATA	4819556	245	2014-03-18	18:30:12:200	0.0810063	0.0403662	14.766	265.02	21.5816	94.7379	-0.371401	1.82231	0.056884	341.767	2.0208	381.893	6.85423	0.786914	37.5	41438.5	42759	38054.5	42260	135
DATA	4819586	245	2014-03-18	18:30:12:300	0.0810096	0.0403731	14.7669	265.077	21.577	94.7379	-0.359157	1.83048	0.0602001	341.79	2.02085	381.922	6.85582	0.787548	37.5	41438	42759.5	38055.5	42260.5	105
DATA	4819616	245	2014-03-18	18:30:12:400	0.0809906	0.0403929	14.7622	265.233	21.577	94.7379	-0.353035	1.81619	0.150755	341.89	2.02075	381.779	6.85944	0.807643	37.5	41436.5	42759	38056	42259.5	222
DATA	4819646	245	2014-03-18	18:30:12:500	0.0809679	0.04042	14.7568	265.449	21.5754	94.7402	-0.348954	1.7713	0.172948	341.825	2.02085	381.63	6.86487	0.792685	37.5	41439	42760	38056	42261	185
DATA	4819676	245	2014-03-18	18:30:12:600	0.0809999	0.0403816	14.7645	265.143	21.5722	94.7402	-0.289775	1.74273	0.16402	341.817	2.02075	381.843	6.85723	0.789488	37.5	41437.5	42758.5	38054	42259	 25
DATA	4819706	245	2014-03-18	18:30:12:700	0.0809977	0.0403831	14.764	265.156	21.5707	94.7402	-0.322425	1.79375	0.131114	341.797	2.0209	381.83	6.85754	0.782809	37.5	41439.5	42759.5	38055	42260.5	250
DATA	4819736	245	2014-03-18	18:30:12:800	0.0810073	0.0403641	14.7662	265.004	21.5675	94.7355	-0.361198	1.83048	0.0624959	341.757	2.02075	381.888	6.85359	0.781744	37.5	41438	42757	38052.5	42258.5	113
DATA	4819766	245	2014-03-18	18:30:12:900	0.0810191	0.0403625	14.7691	264.992	21.5659	94.7355	-0.318344	1.7713	0.0614756	341.749	2.02085	381.959	6.85324	0.777538	37.5	41439	42758	38053.5	42260	227
DATA	4819796	245	2014-03-18	18:30:13:000	0.081028	0.0403457	14.7709	264.854	21.5628	94.7379	-0.269368	1.77538	0.0721891	341.756	2.02096	381.985	6.84928	0.767844	37.5	41439	42759	38053.5	42259.5	104
DATA	4819826	245	2014-03-18	18:30:13:100	0.081018	0.0403425	14.7688	264.831	21.5612	94.7402	-0.344873	1.87741	0.0272941	341.741	2.02075	381.949	6.84903	0.772012	37.5	41439	42758.5	38053.5	42259.5	128
DATA	4819856	245	2014-03-18	18:30:13:200	0.0810146	0.0403436	14.768	264.84	21.5581	94.7355	-0.342832	1.87333	-0.000255085	341.739	2.0209	381.916	6.84906	0.774522	37.5	41439	42758.5	38053.5	42259.5	184
DATA	4819886	245	2014-03-18	18:30:13:300	0.0810215	0.0403409	14.7695	264.817	21.5549	94.7355	-0.399971	1.88354	0.0382628	341.743	2.02085	381.948	6.84832	0.770345	37.5	41439.5	42759	38054	42260	 23
DATA	4819916	245	2014-03-18	18:30:13:400	0.0810122	0.0403484	14.7676	264.88	21.5534	94.7379	-0.526492	1.91414	0.0377526	341.758	2.02085	381.917	6.8503	0.78406	37.5	41436.5	42757	38054	42258.5	204
DATA	4819946	245	2014-03-18	18:30:13:500	0.0809921	0.0403869	14.7627	265.187	21.5502	94.7332	-0.614241	1.95904	0.0563739	341.864	2.02085	381.778	6.85799	0.801074	37.5	41436	42759	38057	42260.5	 19
DATA	4819976	245	2014-03-18	18:30:13:600	0.0809653	0.0404146	14.7564	265.41	21.5502	94.7355	-0.587712	1.95904	-0.0127543	341.838	2.02091	381.612	6.86368	0.787374	37.5	41439.5	42758.5	38054	42260.5	197
DATA	4820006	245	2014-03-18	18:30:13:700	0.0810132	0.0403438	14.7677	264.842	21.5471	94.7379	-0.338751	1.94884	-0.0561188	341.837	2.02075	381.901	6.84896	0.752565	37.5	41442.5	42759.5	38054	42261	140
DATA	4820036	245	2014-03-18	18:30:13:800	0.0810302	0.040296	14.7714	264.455	21.5439	94.7355	-0.353035	2.08556	-0.151776	341.835	2.0208	381.972	6.83851	0.781493	37.5	41436	42758	38055.5	42259.5	230
DATA	4820066	245	2014-03-18	18:30:13:900	0.0809692	0.0404227	14.7572	265.472	21.5424	94.7402	-0.120399	1.9468	0.00790764	341.864	2.02085	381.607	6.86486	0.79842	37.5	41436.5	42759	38056	42260	207
DATA	4820096	245	2014-03-18	18:30:14:000	0.0809791	0.0404161	14.7595	265.419	21.5408	94.7355	-0.371401	1.99985	0.214782	341.866	2.02091	381.669	6.8635	0.79263	37.5	41438	42758	38055.5	42259	116
DATA	4820126	245	2014-03-18	18:30:14:100	0.0809762	0.0403767	14.7592	265.108	21.5392	94.7332	-0.208148	2.02026	0.131879	341.822	2.02096	381.681	6.85584	0.791214	37.5	41438	42759	38055.5	42260	177
DATA	4820156	245	2014-03-18	18:30:14:200	0.0809857	0.0403783	14.7612	265.117	21.5345	94.7379	-0.157131	2.00802	0.0515272	341.801	2.02096	381.709	6.85568	0.7852	37.5	41437	42758.5	38055.5	42260	221
DATA	4820186	245	2014-03-18	18:30:14:300	0.0809853	0.0403875	14.7612	265.193	21.5345	94.7332	-0.224473	1.85497	0.0107136	341.787	2.0208	381.717	6.85775	0.7899	37.5	41439.5	42759.5	38056	42260.5	 53
DATA	4820216	245	2014-03-18	18:30:14:400	0.0809865	0.0403653	14.7615	265.015	21.5314	94.7379	-0.304059	1.74477	0.0933612	341.847	2.0209	381.727	6.85321	0.783577	37.5	41438.5	42758	38055	42260	190
DATA	4820246	245	2014-03-18	18:30:14:500	0.0810017	0.0403574	14.7648	264.948	21.5299	94.7355	-0.304059	1.82027	0.23978	341.899	2.02085	381.789	6.85103	0.774539	37.5	41438.5	42760	38056.5	42261	  3
DATA	4820276	245	2014-03-18	18:30:14:600	0.0809767	0.0403943	14.7592	265.247	21.5283	94.7332	-0.324466	1.85497	0.310439	341.939	2.02091	381.66	6.85908	0.810887	37.5	41435	42759.5	38056.5	42260	  9
DATA	4820306	245	2014-03-18	18:30:14:700	0.0809501	0.0404577	14.7527	265.753	21.5251	94.7379	-0.361198	1.85905	0.311204	341.968	2.02091	381.467	6.8717	0.814021	37.5	41434	42758	38056.5	42259	135
DATA	4820336	245	2014-03-18	18:30:14:800	0.0809451	0.0404425	14.7518	265.634	21.5251	94.7355	-0.365279	1.92843	0.296154	341.989	2.0209	381.467	6.86904	0.807636	37.5	41435.5	42758.5	38056	42260.5	101
DATA	4820366	245	2014-03-18	18:30:14:900	0.0809727	0.0404267	14.7581	265.505	21.522	94.7379	-0.365279	2.04067	0.184427	341.921	2.02085	381.614	6.8654	0.792474	37.5	41439	42759.5	38055	42260.5	201
DATA	4820396	245	2014-03-18	18:30:15:000	0.0810033	0.0403533	14.7655	264.919	21.5189	94.7355	-0.502004	2.12842	0.0318857	341.805	2.02085	381.817	6.8505	0.76331	37.5	41441	42758.5	38053.5	42260	202
DATA	4820426	245	2014-03-18	18:30:15:100	0.0810308	0.0403178	14.772	264.636	21.5189	94.7332	-0.695867	2.25494	0.0295899	341.724	2.0207	381.998	6.84336	0.759094	37.5	41440.5	42758.5	38053.5	42259.5	211
DATA	4820456	245	2014-03-18	18:30:15:200	0.0810333	0.0403236	14.7723	264.678	21.5157	94.7355	-0.728518	2.34269	0.0326509	341.725	2.02085	381.969	6.84382	0.756133	37.5	41441.5	42759	38054	42260.5	 80
DATA	4820486	245	2014-03-18	18:30:15:300	0.0810238	0.0402993	14.7702	264.486	21.5142	94.7379	-0.787697	2.35085	-0.0663222	341.725	2.02085	381.927	6.83905	0.756165	37.5	41440.5	42758.5	38053	42259.5	245
DATA	4820516	245	2014-03-18	18:30:15:400	0.0810442	0.0403243	14.775	264.686	21.511	94.7355	-0.728518	2.29779	-0.062751	341.722	2.0207	382.045	6.84414	0.760435	37.5	41440.5	42758.5	38053	42260	151
DATA	4820546	245	2014-03-18	18:30:15:500	0.0810406	0.0403116	14.7741	264.584	21.5079	94.7355	-0.699949	2.33044	-0.0755053	341.72	2.02085	382.017	6.84139	0.755821	37.5	41440.5	42758	38053	42260	219
DATA	4820576	245	2014-03-18	18:30:15:600	0.0810377	0.0403097	14.7734	264.569	21.5047	94.7355	-0.73464	2.34473	-0.124227	341.707	2.02091	381.998	6.84097	0.753065	37.5	41440.5	42758.5	38052	42259.5	137
DATA	4820606	245	2014-03-18	18:30:15:700	0.0810459	0.0403157	14.7754	264.618	21.5032	94.7332	-0.797901	2.37125	-0.211466	341.714	2.0208	382.055	6.84235	0.757687	37.5	41439.5	42758.5	38054	42260	 16
DATA	4820636	245	2014-03-18	18:30:15:800	0.0810194	0.0403444	14.7693	264.849	21.5016	94.7309	-0.455069	2.35085	0.0976977	342.02	2.0209	381.899	6.84837	0.786291	37.5	41436	42759	38057	42260.5	174
DATA	4820666	245	2014-03-18	18:30:15:900	0.0809552	0.0404401	14.7541	265.614	21.4985	94.7309	-0.179579	2.23861	0.0849434	342.246	2.0207	381.484	6.86777	0.840321	37.5	41432.5	42759	38059	42260	204
DATA	4820696	245	2014-03-18	18:30:16:000	0.0808993	0.0405312	14.7407	266.342	21.4969	94.7402	-0.0959113	2.19168	0.0908104	342.214	2.0209	381.114	6.88612	0.858674	37.5	41433.5	42758.5	38058	42260	 77
DATA	4820726	245	2014-03-18	18:30:16:100	0.0809255	0.0404718	14.7471	265.868	21.4937	94.7402	-0.350995	2.11413	0.00586696	342.239	2.0208	381.296	6.87418	0.780015	37.5	41438	42759	38055	42260	151
DATA	4820756	245	2014-03-18	18:30:16:200	0.0810007	0.0403714	14.7644	265.058	21.4906	94.7402	-0.538736	2.04679	0.0173458	341.916	2.02085	381.714	6.85272	0.773641	37.5	41439.5	42758.5	38053.5	42260.5	 17
DATA	4820786	245	2014-03-18	18:30:16:300	0.0810315	0.0403434	14.7718	264.836	21.4891	94.7402	-0.608119	2.0325	-0.0535679	341.738	2.0208	381.919	6.84723	0.76326	37.5	41439.5	42758.5	38052.5	42259.5	178
DATA	4820816	245	2014-03-18	18:30:16:400	0.0810249	0.0403307	14.7704	264.736	21.4859	94.7402	-0.728518	2.11413	-0.275237	341.729	2.02065	381.883	6.84467	0.768925	37.5	41439.5	42758	38053	42259	250
DATA	4820846	245	2014-03-18	18:30:16:500	0.0810232	0.0403458	14.7699	264.856	21.4812	94.7355	-0.634647	2.09372	-0.321152	341.737	2.02085	381.86	6.84758	0.764609	37.5	41440.5	42759.5	38054.5	42260.5	236
DATA	4820876	245	2014-03-18	18:30:16:600	0.0810196	0.0403404	14.7691	264.815	21.4781	94.7379	-0.699949	1.97128	-0.274982	341.752	2.02091	381.848	6.84663	0.778509	37.5	41438.5	42758.5	38055.5	42260	232
DATA	4820906	245	2014-03-18	18:30:16:700	0.0809834	0.0403696	14.7605	265.046	21.475	94.7379	-0.791779	1.97537	-0.146164	341.814	2.0209	381.605	6.85227	0.774569	37.5	41439.5	42759.5	38055.5	42260.5	216
DATA	4820936	245	2014-03-18	18:30:16:800	0.0810009	0.0403567	14.7648	264.946	21.4734	94.7379	-0.710152	2.09372	-0.0864739	341.838	2.02085	381.734	6.84999	0.775849	37.5	41438	42758.5	38055.5	42259.5	 27
DATA	4820966	245	2014-03-18	18:30:16:900	0.0809812	0.0403718	14.7599	265.062	21.4718	94.7379	-0.653013	2.06924	0.0211721	341.831	2.0209	381.579	6.85248	0.775268	37.5	41437	42758.5	38055.5	42260	 49
DATA	4820996	245	2014-03-18	18:30:17:000	0.0809813	0.0403781	14.7598	265.111	21.4671	94.7425	-0.644851	2.09168	-0.027039	341.839	2.0206	381.561	6.85346	0.791345	37.5	41438.5	42759	38055.5	42260.5	136
DATA	4821026	245	2014-03-18	18:30:17:100	0.0809814	0.0403865	14.7601	265.183	21.464	94.7425	-0.608119	2.07944	-0.0576493	341.828	2.0209	381.586	6.85565	0.784312	37.5	41437	42758	38055	42259.5	197
DATA	4821056	245	2014-03-18	18:30:17:200	0.0809763	0.0403861	14.7587	265.177	21.4624	94.7402	-0.657095	2.06719	-0.0196416	341.844	2.0209	381.53	6.85513	0.79114	37.5	41435.5	42758	38055	42259	139
DATA	4821086	245	2014-03-18	18:30:17:300	0.0809699	0.0404075	14.7576	265.353	21.4577	94.7379	-0.665257	2.0876	-0.0851985	341.882	2.02085	381.526	6.86015	0.798165	37.5	41434.5	42758.5	38056.5	42260	222
DATA	4821116	245	2014-03-18	18:30:17:400	0.0809417	0.0404548	14.7507	265.729	21.4562	94.7355	-0.610159	2.19984	-0.164785	342.006	2.0208	381.326	6.86946	0.838164	37.5	41430	42757.5	38059	42259.5	 43
DATA	4821146	245	2014-03-18	18:30:17:500	0.0808791	0.0405294	14.7363	266.331	21.453	94.7379	-0.818307	2.14474	-0.0176009	342.182	2.02075	380.969	6.8853	0.848624	37.5	41430.5	42757	38058	42258.5	 39
DATA	4821176	245	2014-03-18	18:30:17:600	0.0808853	0.0405201	14.7376	266.254	21.4499	94.7379	-0.967276	2.2182	0.0288246	342.088	2.0208	380.982	6.88295	0.821137	37.5	41436	42759	38056.5	42259.5	 18
DATA	4821206	245	2014-03-18	18:30:17:700	0.0809473	0.0404222	14.7522	265.469	21.4483	94.7355	-0.865242	2.16515	0.130859	342.169	2.0208	381.365	6.86277	0.787396	37.5	41439.5	42759	38054.5	42260	253
DATA	4821236	245	2014-03-18	18:30:17:800	0.0810029	0.0403544	14.7652	264.926	21.4468	94.7402	-0.840755	2.10801	0.140807	342.131	2.0207	381.703	6.84873	0.773739	37.5	41438.5	42759	38054.5	42260	216
DATA	4821266	245	2014-03-18	18:30:17:900	0.0809885	0.0403733	14.7618	265.077	21.4437	94.7355	-0.971357	2.16719	0.0553535	341.809	2.02096	381.605	6.85246	0.756507	37.5	41440.5	42758.5	38054.5	42260.5	 47
DATA	4821296	245	2014-03-18	18:30:18:000	0.0810119	0.0403212	14.7675	264.662	21.4405	94.7332	-1.10196	2.22229	0.0724442	341.803	2.02075	381.769	6.84205	0.785088	37.5	41437.5	42759.5	38057	42260.5	105
DATA	4821326	245	2014-03-18	18:30:18:100	0.0809662	0.0404041	14.7566	265.325	21.4389	94.7332	-1.03258	2.15698	0.146419	341.909	2.0208	381.467	6.8588	0.793724	37.5	41437.5	42759.5	38057	42261	152
DATA	4821356	245	2014-03-18	18:30:18:200	0.0809609	0.0404084	14.7553	265.358	21.4374	94.7309	-1.0285	2.0876	0.23774	342.008	2.0209	381.425	6.85952	0.776879	37.5	41439.5	42758.5	38055	42259.5	158
DATA	4821386	245	2014-03-18	18:30:18:300	0.0810057	0.0403287	14.7658	264.719	21.4342	94.7379	-1.01013	2.14474	-0.0726993	341.816	2.02091	381.696	6.84298	0.757672	37.5	41440.5	42758.5	38054.5	42259.5	 37
DATA	4821416	245	2014-03-18	18:30:18:400	0.0810139	0.040316	14.7675	264.615	21.4311	94.7425	-0.818307	2.14678	0.181621	341.789	2.02085	381.72	6.83992	0.76446	37.5	41436.5	42758.5	38056	42260	132
DATA	4821446	245	2014-03-18	18:30:18:500	0.0809697	0.0403976	14.7574	265.272	21.428	94.7379	-0.965235	2.12433	0.159938	341.809	2.0208	381.479	6.85727	0.781221	37.5	41440.5	42760	38056.5	42261.5	 56
DATA	4821476	245	2014-03-18	18:30:18:600	0.0809943	0.040355	14.763	264.928	21.428	94.7402	-0.848917	2.15494	0.134175	342.091	2.02096	381.605	6.84804	0.797026	37.5	41433	42759	38058.5	42260	 50
DATA	4821506	245	2014-03-18	18:30:18:700	0.0808882	0.0405197	14.7385	266.255	21.4248	94.7379	-0.736681	2.23861	0.14897	342.174	2.02091	381.002	6.88289	0.866293	37.5	41430.5	42758.5	38060.5	42259.5	209
DATA	4821536	245	2014-03-18	18:30:18:800	0.0808634	0.0405363	14.733	266.392	21.4217	94.7332	-0.681583	2.23249	0.0244882	342.177	2.0206	380.875	6.88673	0.822318	37.5	41436	42760.5	38058.5	42261.5	 82
DATA	4821566	245	2014-03-18	18:30:18:900	0.0809228	0.0404739	14.7465	265.885	21.4217	94.7309	-0.563224	2.23453	-0.0380077	342.005	2.02091	381.19	6.873	0.830136	37.5	41432.5	42759	38060.5	42260	214
DATA	4821596	245	2014-03-18	18:30:19:000	0.0808573	0.0405441	14.7313	266.451	21.4186	94.7355	-0.591793	2.15902	-0.153051	342.101	2.02065	380.807	6.88781	0.821417	37.5	41439	42759	38055.5	42260.5	 61
DATA	4821626	245	2014-03-18	18:30:19:100	0.0810102	0.0403499	14.7669	264.89	21.4155	94.7355	-0.575468	1.96924	-0.316816	341.899	2.0207	381.707	6.84708	0.756203	37.5	41440.5	42759.5	38054.5	42260.5	193
DATA	4821656	245	2014-03-18	18:30:19:200	0.0810274	0.0403347	14.771	264.769	21.4139	94.7332	-0.553021	1.92639	-0.267074	341.741	2.0207	381.816	6.84402	0.75648	37.5	41441	42760	38054.5	42261	 59
DATA	4821686	245	2014-03-18	18:30:19:300	0.0810255	0.0403319	14.7705	264.746	21.4124	94.7402	-0.610159	1.9468	-0.237995	341.733	2.02065	381.797	6.8433	0.756514	37.5	41441	42759.5	38054	42261	132
DATA	4821716	245	2014-03-18	18:30:19:400	0.0810317	0.0403258	14.7722	264.7	21.4077	94.7309	-0.677501	1.81007	-0.163	341.724	2.0209	381.85	6.84231	0.752823	37.5	41441.5	42759	38054	42260.5	199
DATA	4821746	245	2014-03-18	18:30:19:500	0.0810278	0.0403007	14.771	264.494	21.4061	94.7379	-0.699949	1.82231	-0.132899	341.724	2.02085	381.79	6.83647	0.743948	37.5	41441	42759	38053.5	42260	159
DATA	4821776	245	2014-03-18	18:30:19:600	0.0810233	0.040302	14.7701	264.507	21.403	94.7355	-0.714233	1.82231	-0.105605	341.717	2.02085	381.778	6.83698	0.749191	37.5	41442	42759	38054	42261	  7
DATA	4821806	245	2014-03-18	18:30:19:700	0.0810251	0.0403033	14.7705	264.518	21.4014	94.7355	-0.701989	1.79375	-0.14999	341.71	2.0208	381.792	6.83732	0.746675	37.5	41442	42759.5	38054.5	42261	185
DATA	4821836	245	2014-03-18	18:30:19:800	0.0810295	0.0403094	14.7716	264.567	21.3998	94.7332	-0.708111	1.79171	-0.145399	341.711	2.02091	381.815	6.83852	0.754542	37.5	41442	42760	38054	42261	134
DATA	4821866	245	2014-03-18	18:30:19:900	0.0810327	0.0403151	14.7724	264.614	21.3967	94.7309	-0.681583	1.80395	-0.142848	341.708	2.02065	381.843	6.83984	0.749989	37.5	41442	42759.5	38054	42260.5	111
DATA	4821896	245	2014-03-18	18:30:20:000	0.0810312	0.0403193	14.7722	264.649	21.3936	94.7355	-0.73464	1.78762	-0.1204	341.711	2.02096	381.843	6.84087	0.753849	37.5	41443	42760.5	38054.5	42261.5	 10
DATA	4821926	245	2014-03-18	18:30:20:100	0.0810342	0.0403007	14.7725	264.495	21.392	94.7332	-0.728518	1.86109	-0.0344365	341.723	2.02085	381.816	6.83624	0.743904	37.5	41442.5	42760	38054.5	42261	 43
DATA	4821956	245	2014-03-18	18:30:20:200	0.0810412	0.0402948	14.7744	264.451	21.3904	94.7332	-0.710152	1.83252	-0.0400484	341.706	2.0208	381.891	6.83556	0.741593	37.5	41442	42760	38054	42260.5	190
DATA	4821986	245	2014-03-18	18:30:20:300	0.08103	0.0402993	14.7717	264.486	21.3889	94.7332	-0.667298	1.8366	-0.0566289	341.706	2.02091	381.802	6.83614	0.739984	37.5	41442	42759	38054	42260.5	163
DATA	4822016	245	2014-03-18	18:30:20:400	0.0810277	0.0402894	14.7711	264.405	21.3842	94.7309	-0.640769	1.80191	-0.0341814	341.707	2.02085	381.774	6.83384	0.746616	37.5	41442.5	42760	38053.5	42260.5	198
DATA	4822046	245	2014-03-18	18:30:20:500	0.0810384	0.0402972	14.7736	264.469	21.381	94.7379	-0.681583	1.76722	-0.0334162	341.709	2.0207	381.843	6.83555	0.743674	37.5	41443	42760	38054.5	42261	178
DATA	4822076	245	2014-03-18	18:30:20:600	0.0810306	0.0402918	14.7715	264.422	21.3795	94.7379	-0.691786	1.7162	-0.0436196	341.71	2.02101	381.76	6.83381	0.742464	37.5	41442	42759.5	38054	42260.5	217
DATA	4822106	245	2014-03-18	18:30:20:700	0.0810394	0.0402921	14.7737	264.426	21.3764	94.7425	-0.644851	1.74273	-0.0392831	341.71	2.02085	381.826	6.83408	0.743104	37.5	41441	42758.5	38052	42259.5	 54
DATA	4822136	245	2014-03-18	18:30:20:800	0.0810475	0.0402953	14.7756	264.451	21.3748	94.7402	-0.636688	1.75089	-0.0515272	341.71	2.02085	381.871	6.83465	0.739349	37.5	41441.5	42758.5	38052.5	42259.5	 31
DATA	4822166	245	2014-03-18	18:30:20:900	0.0810332	0.0402829	14.7726	264.356	21.3732	94.7379	-0.559143	1.72436	-0.038773	341.709	2.0208	381.82	6.83271	0.741313	37.5	41441.5	42759	38053	42260	114
DATA	4822196	245	2014-03-18	18:30:21:000	0.0810384	0.040301	14.7736	264.498	21.3717	94.7379	-0.683623	1.67335	-0.0484662	341.708	2.02085	381.823	6.83597	0.74419	37.5	41441.5	42758.5	38052.5	42259.5	234
DATA	4822226	245	2014-03-18	18:30:21:100	0.0810331	0.0402944	14.7723	264.446	21.3686	94.7355	-0.669339	1.61213	-0.00229577	341.709	2.0208	381.791	6.8346	0.747243	37.5	41441.5	42758.5	38053	42260	 57
DATA	4822256	245	2014-03-18	18:30:21:200	0.0810463	0.0403024	14.7756	264.512	21.367	94.7355	-0.681583	1.56519	-0.0275492	341.714	2.0208	381.887	6.83652	0.744127	37.5	41443	42760	38054	42261.5	164
DATA	4822286	245	2014-03-18	18:30:21:300	0.0810528	0.0402937	14.7769	264.439	21.3654	94.7309	-0.655054	1.55091	-0.0885146	341.708	2.02065	381.896	6.83422	0.739453	37.5	41443	42760.5	38054.5	42261.5	231
DATA	4822316	245	2014-03-18	18:30:21:400	0.0810415	0.0403013	14.7741	264.499	21.3607	94.7402	-0.677501	1.51009	-0.0369874	341.709	2.02075	381.811	6.83549	0.749074	37.5	41442.5	42760	38054	42261	252
DATA	4822346	245	2014-03-18	18:30:21:500	0.0810444	0.0402959	14.7747	264.453	21.3592	94.7402	-0.671379	1.53866	0.00586696	341.708	2.0208	381.811	6.83407	0.740729	37.5	41442.5	42759.5	38054.5	42261	189
DATA	4822376	245	2014-03-18	18:30:21:600	0.0810419	0.040296	14.7744	264.459	21.3576	94.7379	-0.675461	1.57131	-0.00306102	341.709	2.02065	381.833	6.83473	0.740439	37.5	41442	42758.5	38053.5	42260	114
DATA	4822406	245	2014-03-18	18:30:21:700	0.0810363	0.04029	14.7732	264.412	21.356	94.7355	-0.659135	1.57744	0.0229577	341.709	2.02055	381.806	6.8336	0.7447	37.5	41441.5	42759	38053.5	42259.5	123
DATA	4822436	245	2014-03-18	18:30:21:800	0.0810347	0.040304	14.7727	264.522	21.3529	94.7379	-0.679542	1.50397	-0.00561188	341.709	2.02065	381.775	6.83613	0.74566	37.5	41441.5	42759	38053.5	42260	 75
DATA	4822466	245	2014-03-18	18:30:21:900	0.0810272	0.0402946	14.7711	264.45	21.3498	94.7332	-0.648932	1.58968	-0.0591798	341.707	2.02075	381.75	6.83453	0.742181	37.5	41441.5	42758.5	38053	42260	 38
DATA	4822496	245	2014-03-18	18:30:22:000	0.0810361	0.0403002	14.7729	264.491	21.3498	94.7332	-0.653013	1.58968	-0.137746	341.708	2.02091	381.769	6.83511	0.744483	37.5	41440.5	42758.5	38053	42259.5	170
DATA	4822526	245	2014-03-18	18:30:22:100	0.081045	0.0403105	14.7751	264.574	21.3482	94.7355	-0.667298	1.61825	-0.160704	341.716	2.0208	381.832	6.83739	0.746616	37.5	41442	42760	38054.5	42261	110
DATA	4822556	245	2014-03-18	18:30:22:200	0.081047	0.0403099	14.7756	264.571	21.3466	94.7402	-0.665257	1.59784	-0.0693832	341.732	2.02085	381.85	6.83736	0.752598	37.5	41442.5	42760.5	38055	42262	 41
DATA	4822586	245	2014-03-18	18:30:22:300	0.0810306	0.0403125	14.7716	264.588	21.3435	94.7355	-0.659135	1.56111	-0.0441298	341.72	2.0208	381.722	6.83739	0.748083	37.5	41442.5	42760.5	38055	42262	  3
DATA	4822616	245	2014-03-18	18:30:22:400	0.0810322	0.0403162	14.7721	264.621	21.342	94.7355	-0.640769	1.53662	-0.083668	341.709	2.02065	381.751	6.8385	0.749204	37.5	41441	42759.5	38053.5	42260.5	 45
DATA	4822646	245	2014-03-18	18:30:22:500	0.0810364	0.0403226	14.7728	264.668	21.3404	94.7355	-0.616281	1.56111	-0.0834129	341.709	2.02075	381.74	6.8392	0.757373	37.5	41440	42758.5	38053	42260.5	  6
